2017-04-11 14:43:38 startup archives install
2017-04-11 14:44:09 status half-configured procps:i386 2:3.3.10-4ubuntu2
2017-04-11 14:44:09 status installed procps:i386 2:3.3.10-4ubuntu2
2017-04-11 14:44:09 configure systemd:i386 229-4ubuntu4 <none>
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status unpacked systemd:i386 229-4ubuntu4
2017-04-11 14:44:09 status half-configured systemd:i386 229-4ubuntu4
2017-04-11 14:44:10 status installed systemd:i386 229-4ubuntu4
2017-04-11 14:44:10 configure systemd-sysv:i386 229-4ubuntu4 <none>
2017-04-11 14:44:10 status unpacked systemd-sysv:i386 229-4ubuntu4
2017-04-11 14:44:10 status half-configured systemd-sysv:i386 229-4ubuntu4
2017-04-11 14:44:10 status installed systemd-sysv:i386 229-4ubuntu4
2017-04-11 14:44:10 configure init:i386 1.29ubuntu1 <none>
2017-04-11 14:44:10 status unpacked init:i386 1.29ubuntu1
2017-04-11 14:44:10 status half-configured init:i386 1.29ubuntu1
2017-04-11 14:44:10 status installed init:i386 1.29ubuntu1
2017-04-11 14:44:10 trigproc libc-bin:i386 2.23-0ubuntu3 <none>
2017-04-11 14:44:10 status half-configured libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:44:10 status installed libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:44:38 startup archives install
2017-04-11 14:44:38 install libexpat1:i386 <none> 2.1.0-7
2017-04-11 14:44:38 status half-installed libexpat1:i386 2.1.0-7
2017-04-11 14:44:38 status unpacked libexpat1:i386 2.1.0-7
2017-04-11 14:44:38 status unpacked libexpat1:i386 2.1.0-7
2017-04-11 14:44:38 install libpython3.5-minimal:i386 <none> 3.5.1-10
2017-04-11 14:44:38 status half-installed libpython3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:38 status unpacked libpython3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:38 status unpacked libpython3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:38 install libssl1.0.0:i386 <none> 1.0.2g-1ubuntu4
2017-04-11 14:44:38 status triggers-pending libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:44:38 status half-installed libssl1.0.0:i386 1.0.2g-1ubuntu4
2017-04-11 14:44:38 status unpacked libssl1.0.0:i386 1.0.2g-1ubuntu4
2017-04-11 14:44:38 status unpacked libssl1.0.0:i386 1.0.2g-1ubuntu4
2017-04-11 14:44:38 install python3-minimal:i386 <none> 3.5.1-3
2017-04-11 14:44:38 status half-installed python3-minimal:i386 3.5.1-3
2017-04-11 14:44:38 status unpacked python3-minimal:i386 3.5.1-3
2017-04-11 14:44:38 status unpacked python3-minimal:i386 3.5.1-3
2017-04-11 14:44:38 install python3.5-minimal:i386 <none> 3.5.1-10
2017-04-11 14:44:38 status half-installed python3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:39 status unpacked python3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:39 status unpacked python3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:39 configure libexpat1:i386 2.1.0-7 2.1.0-7
2017-04-11 14:44:39 status unpacked libexpat1:i386 2.1.0-7
2017-04-11 14:44:39 status half-configured libexpat1:i386 2.1.0-7
2017-04-11 14:44:39 status installed libexpat1:i386 2.1.0-7
2017-04-11 14:44:39 configure libssl1.0.0:i386 1.0.2g-1ubuntu4 1.0.2g-1ubuntu4
2017-04-11 14:44:39 status unpacked libssl1.0.0:i386 1.0.2g-1ubuntu4
2017-04-11 14:44:39 status half-configured libssl1.0.0:i386 1.0.2g-1ubuntu4
2017-04-11 14:44:39 status installed libssl1.0.0:i386 1.0.2g-1ubuntu4
2017-04-11 14:44:39 configure libpython3.5-minimal:i386 3.5.1-10 3.5.1-10
2017-04-11 14:44:39 status unpacked libpython3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:39 status unpacked libpython3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:39 status half-configured libpython3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:39 status installed libpython3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:39 configure python3.5-minimal:i386 3.5.1-10 3.5.1-10
2017-04-11 14:44:39 status unpacked python3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:39 status half-configured python3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:39 status installed python3.5-minimal:i386 3.5.1-10
2017-04-11 14:44:39 configure python3-minimal:i386 3.5.1-3 3.5.1-3
2017-04-11 14:44:39 status unpacked python3-minimal:i386 3.5.1-3
2017-04-11 14:44:39 status half-configured python3-minimal:i386 3.5.1-3
2017-04-11 14:44:40 status installed python3-minimal:i386 3.5.1-3
2017-04-11 14:44:40 trigproc libc-bin:i386 2.23-0ubuntu3 <none>
2017-04-11 14:44:40 status half-configured libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:44:40 status installed libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:44:40 startup archives unpack
2017-04-11 14:44:40 install apt:i386 <none> 1.2.10ubuntu1
2017-04-11 14:44:40 status triggers-pending libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:44:40 status half-installed apt:i386 1.2.10ubuntu1
2017-04-11 14:44:40 status unpacked apt:i386 1.2.10ubuntu1
2017-04-11 14:44:40 status unpacked apt:i386 1.2.10ubuntu1
2017-04-11 14:44:40 install apt-transport-https:i386 <none> 1.2.10ubuntu1
2017-04-11 14:44:40 status half-installed apt-transport-https:i386 1.2.10ubuntu1
2017-04-11 14:44:40 status unpacked apt-transport-https:i386 1.2.10ubuntu1
2017-04-11 14:44:40 status unpacked apt-transport-https:i386 1.2.10ubuntu1
2017-04-11 14:44:40 install apt-utils:i386 <none> 1.2.10ubuntu1
2017-04-11 14:44:40 status half-installed apt-utils:i386 1.2.10ubuntu1
2017-04-11 14:44:41 status unpacked apt-utils:i386 1.2.10ubuntu1
2017-04-11 14:44:41 status unpacked apt-utils:i386 1.2.10ubuntu1
2017-04-11 14:44:41 install busybox-initramfs:i386 <none> 1:1.22.0-15ubuntu1
2017-04-11 14:44:41 status half-installed busybox-initramfs:i386 1:1.22.0-15ubuntu1
2017-04-11 14:44:41 status unpacked busybox-initramfs:i386 1:1.22.0-15ubuntu1
2017-04-11 14:44:41 status unpacked busybox-initramfs:i386 1:1.22.0-15ubuntu1
2017-04-11 14:44:41 install bzip2:i386 <none> 1.0.6-8
2017-04-11 14:44:41 status half-installed bzip2:i386 1.0.6-8
2017-04-11 14:44:41 status unpacked bzip2:i386 1.0.6-8
2017-04-11 14:44:41 status unpacked bzip2:i386 1.0.6-8
2017-04-11 14:44:41 install console-setup:all <none> 1.108ubuntu15
2017-04-11 14:44:41 status half-installed console-setup:all 1.108ubuntu15
2017-04-11 14:44:41 status unpacked console-setup:all 1.108ubuntu15
2017-04-11 14:44:41 status unpacked console-setup:all 1.108ubuntu15
2017-04-11 14:44:41 install console-setup-linux:all <none> 1.108ubuntu15
2017-04-11 14:44:41 status half-installed console-setup-linux:all 1.108ubuntu15
2017-04-11 14:44:41 status unpacked console-setup-linux:all 1.108ubuntu15
2017-04-11 14:44:41 status unpacked console-setup-linux:all 1.108ubuntu15
2017-04-11 14:44:41 install cpio:i386 <none> 2.11+dfsg-5ubuntu1
2017-04-11 14:44:41 status half-installed cpio:i386 2.11+dfsg-5ubuntu1
2017-04-11 14:44:41 status unpacked cpio:i386 2.11+dfsg-5ubuntu1
2017-04-11 14:44:41 status unpacked cpio:i386 2.11+dfsg-5ubuntu1
2017-04-11 14:44:41 install cron:i386 <none> 3.0pl1-128ubuntu2
2017-04-11 14:44:41 status half-installed cron:i386 3.0pl1-128ubuntu2
2017-04-11 14:44:42 status triggers-pending systemd:i386 229-4ubuntu4
2017-04-11 14:44:42 status unpacked cron:i386 3.0pl1-128ubuntu2
2017-04-11 14:44:42 status unpacked cron:i386 3.0pl1-128ubuntu2
2017-04-11 14:44:42 install debconf-i18n:all <none> 1.5.58ubuntu1
2017-04-11 14:44:42 status half-installed debconf-i18n:all 1.5.58ubuntu1
2017-04-11 14:44:42 status unpacked debconf-i18n:all 1.5.58ubuntu1
2017-04-11 14:44:42 status unpacked debconf-i18n:all 1.5.58ubuntu1
2017-04-11 14:44:42 install dh-python:all <none> 2.20151103ubuntu1
2017-04-11 14:44:42 status half-installed dh-python:all 2.20151103ubuntu1
2017-04-11 14:44:42 status unpacked dh-python:all 2.20151103ubuntu1
2017-04-11 14:44:42 status unpacked dh-python:all 2.20151103ubuntu1
2017-04-11 14:44:42 install distro-info-data:all <none> 0.28
2017-04-11 14:44:42 status half-installed distro-info-data:all 0.28
2017-04-11 14:44:42 status unpacked distro-info-data:all 0.28
2017-04-11 14:44:42 status unpacked distro-info-data:all 0.28
2017-04-11 14:44:42 install eject:i386 <none> 2.1.5+deb1+cvs20081104-13.1
2017-04-11 14:44:42 status half-installed eject:i386 2.1.5+deb1+cvs20081104-13.1
2017-04-11 14:44:42 status unpacked eject:i386 2.1.5+deb1+cvs20081104-13.1
2017-04-11 14:44:42 status unpacked eject:i386 2.1.5+deb1+cvs20081104-13.1
2017-04-11 14:44:42 install file:i386 <none> 1:5.25-2ubuntu1
2017-04-11 14:44:42 status half-installed file:i386 1:5.25-2ubuntu1
2017-04-11 14:44:42 status unpacked file:i386 1:5.25-2ubuntu1
2017-04-11 14:44:42 status unpacked file:i386 1:5.25-2ubuntu1
2017-04-11 14:44:42 install gcc-5-base:i386 <none> 5.3.1-14ubuntu2
2017-04-11 14:44:42 status half-installed gcc-5-base:i386 5.3.1-14ubuntu2
2017-04-11 14:44:42 status unpacked gcc-5-base:i386 5.3.1-14ubuntu2
2017-04-11 14:44:42 status unpacked gcc-5-base:i386 5.3.1-14ubuntu2
2017-04-11 14:44:42 install gnupg:i386 <none> 1.4.20-1ubuntu3
2017-04-11 14:44:42 status half-installed gnupg:i386 1.4.20-1ubuntu3
2017-04-11 14:44:42 status unpacked gnupg:i386 1.4.20-1ubuntu3
2017-04-11 14:44:42 status unpacked gnupg:i386 1.4.20-1ubuntu3
2017-04-11 14:44:42 install gpgv:i386 <none> 1.4.20-1ubuntu3
2017-04-11 14:44:42 status half-installed gpgv:i386 1.4.20-1ubuntu3
2017-04-11 14:44:43 status unpacked gpgv:i386 1.4.20-1ubuntu3
2017-04-11 14:44:43 status unpacked gpgv:i386 1.4.20-1ubuntu3
2017-04-11 14:44:43 install ifupdown:i386 <none> 0.8.10ubuntu1
2017-04-11 14:44:43 status half-installed ifupdown:i386 0.8.10ubuntu1
2017-04-11 14:44:43 status unpacked ifupdown:i386 0.8.10ubuntu1
2017-04-11 14:44:43 status unpacked ifupdown:i386 0.8.10ubuntu1
2017-04-11 14:44:43 install initramfs-tools:all <none> 0.122ubuntu8
2017-04-11 14:44:43 status half-installed initramfs-tools:all 0.122ubuntu8
2017-04-11 14:44:43 status unpacked initramfs-tools:all 0.122ubuntu8
2017-04-11 14:44:43 status unpacked initramfs-tools:all 0.122ubuntu8
2017-04-11 14:44:43 install initramfs-tools-bin:i386 <none> 0.122ubuntu8
2017-04-11 14:44:43 status half-installed initramfs-tools-bin:i386 0.122ubuntu8
2017-04-11 14:44:43 status unpacked initramfs-tools-bin:i386 0.122ubuntu8
2017-04-11 14:44:43 status unpacked initramfs-tools-bin:i386 0.122ubuntu8
2017-04-11 14:44:43 install initramfs-tools-core:all <none> 0.122ubuntu8
2017-04-11 14:44:43 status half-installed initramfs-tools-core:all 0.122ubuntu8
2017-04-11 14:44:43 status unpacked initramfs-tools-core:all 0.122ubuntu8
2017-04-11 14:44:43 status unpacked initramfs-tools-core:all 0.122ubuntu8
2017-04-11 14:44:43 install iproute2:i386 <none> 4.3.0-1ubuntu3
2017-04-11 14:44:43 status half-installed iproute2:i386 4.3.0-1ubuntu3
2017-04-11 14:44:43 status unpacked iproute2:i386 4.3.0-1ubuntu3
2017-04-11 14:44:43 status unpacked iproute2:i386 4.3.0-1ubuntu3
2017-04-11 14:44:43 install iputils-ping:i386 <none> 3:20121221-5ubuntu2
2017-04-11 14:44:43 status half-installed iputils-ping:i386 3:20121221-5ubuntu2
2017-04-11 14:44:44 status unpacked iputils-ping:i386 3:20121221-5ubuntu2
2017-04-11 14:44:44 status unpacked iputils-ping:i386 3:20121221-5ubuntu2
2017-04-11 14:44:44 install isc-dhcp-client:i386 <none> 4.3.3-5ubuntu12
2017-04-11 14:44:44 status half-installed isc-dhcp-client:i386 4.3.3-5ubuntu12
2017-04-11 14:44:44 status unpacked isc-dhcp-client:i386 4.3.3-5ubuntu12
2017-04-11 14:44:44 status unpacked isc-dhcp-client:i386 4.3.3-5ubuntu12
2017-04-11 14:44:44 install isc-dhcp-common:i386 <none> 4.3.3-5ubuntu12
2017-04-11 14:44:44 status half-installed isc-dhcp-common:i386 4.3.3-5ubuntu12
2017-04-11 14:44:44 status unpacked isc-dhcp-common:i386 4.3.3-5ubuntu12
2017-04-11 14:44:44 status unpacked isc-dhcp-common:i386 4.3.3-5ubuntu12
2017-04-11 14:44:44 install kbd:i386 <none> 1.15.5-1ubuntu4
2017-04-11 14:44:44 status half-installed kbd:i386 1.15.5-1ubuntu4
2017-04-11 14:44:44 status unpacked kbd:i386 1.15.5-1ubuntu4
2017-04-11 14:44:44 status unpacked kbd:i386 1.15.5-1ubuntu4
2017-04-11 14:44:44 install keyboard-configuration:all <none> 1.108ubuntu15
2017-04-11 14:44:44 status half-installed keyboard-configuration:all 1.108ubuntu15
2017-04-11 14:44:44 status unpacked keyboard-configuration:all 1.108ubuntu15
2017-04-11 14:44:44 status unpacked keyboard-configuration:all 1.108ubuntu15
2017-04-11 14:44:44 install klibc-utils:i386 <none> 2.0.4-8ubuntu1
2017-04-11 14:44:44 status half-installed klibc-utils:i386 2.0.4-8ubuntu1
2017-04-11 14:44:44 status unpacked klibc-utils:i386 2.0.4-8ubuntu1
2017-04-11 14:44:44 status unpacked klibc-utils:i386 2.0.4-8ubuntu1
2017-04-11 14:44:44 install kmod:i386 <none> 22-1ubuntu4
2017-04-11 14:44:44 status half-installed kmod:i386 22-1ubuntu4
2017-04-11 14:44:44 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:44:44 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:44:44 install language-pack-en:all <none> 1:16.04+20160415
2017-04-11 14:44:44 status half-installed language-pack-en:all 1:16.04+20160415
2017-04-11 14:44:45 status unpacked language-pack-en:all 1:16.04+20160415
2017-04-11 14:44:45 status unpacked language-pack-en:all 1:16.04+20160415
2017-04-11 14:44:45 install language-pack-en-base:all <none> 1:16.04+20160415
2017-04-11 14:44:45 status half-installed language-pack-en-base:all 1:16.04+20160415
2017-04-11 14:44:45 status unpacked language-pack-en-base:all 1:16.04+20160415
2017-04-11 14:44:45 status unpacked language-pack-en-base:all 1:16.04+20160415
2017-04-11 14:44:45 install language-pack-fr:all <none> 1:16.04+20160415
2017-04-11 14:44:45 status half-installed language-pack-fr:all 1:16.04+20160415
2017-04-11 14:44:45 status unpacked language-pack-fr:all 1:16.04+20160415
2017-04-11 14:44:45 status unpacked language-pack-fr:all 1:16.04+20160415
2017-04-11 14:44:45 install language-pack-fr-base:all <none> 1:16.04+20160415
2017-04-11 14:44:45 status half-installed language-pack-fr-base:all 1:16.04+20160415
2017-04-11 14:44:46 status unpacked language-pack-fr-base:all 1:16.04+20160415
2017-04-11 14:44:46 status unpacked language-pack-fr-base:all 1:16.04+20160415
2017-04-11 14:44:46 install less:i386 <none> 481-2.1
2017-04-11 14:44:46 status half-installed less:i386 481-2.1
2017-04-11 14:44:46 status unpacked less:i386 481-2.1
2017-04-11 14:44:46 status unpacked less:i386 481-2.1
2017-04-11 14:44:46 install libapt-inst2.0:i386 <none> 1.2.10ubuntu1
2017-04-11 14:44:46 status half-installed libapt-inst2.0:i386 1.2.10ubuntu1
2017-04-11 14:44:46 status unpacked libapt-inst2.0:i386 1.2.10ubuntu1
2017-04-11 14:44:46 status unpacked libapt-inst2.0:i386 1.2.10ubuntu1
2017-04-11 14:44:46 install libapt-pkg5.0:i386 <none> 1.2.10ubuntu1
2017-04-11 14:44:46 status half-installed libapt-pkg5.0:i386 1.2.10ubuntu1
2017-04-11 14:44:46 status unpacked libapt-pkg5.0:i386 1.2.10ubuntu1
2017-04-11 14:44:47 status unpacked libapt-pkg5.0:i386 1.2.10ubuntu1
2017-04-11 14:44:47 install libasn1-8-heimdal:i386 <none> 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:47 status half-installed libasn1-8-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:47 status unpacked libasn1-8-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:47 status unpacked libasn1-8-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:47 install libatm1:i386 <none> 1:2.5.1-1.5
2017-04-11 14:44:47 status half-installed libatm1:i386 1:2.5.1-1.5
2017-04-11 14:44:47 status unpacked libatm1:i386 1:2.5.1-1.5
2017-04-11 14:44:47 status unpacked libatm1:i386 1:2.5.1-1.5
2017-04-11 14:44:47 install libbsd0:i386 <none> 0.8.2-1
2017-04-11 14:44:47 status half-installed libbsd0:i386 0.8.2-1
2017-04-11 14:44:47 status unpacked libbsd0:i386 0.8.2-1
2017-04-11 14:44:47 status unpacked libbsd0:i386 0.8.2-1
2017-04-11 14:44:47 install libcurl3-gnutls:i386 <none> 7.47.0-1ubuntu2
2017-04-11 14:44:47 status half-installed libcurl3-gnutls:i386 7.47.0-1ubuntu2
2017-04-11 14:44:47 status unpacked libcurl3-gnutls:i386 7.47.0-1ubuntu2
2017-04-11 14:44:47 status unpacked libcurl3-gnutls:i386 7.47.0-1ubuntu2
2017-04-11 14:44:47 install libdns-export162:i386 <none> 1:9.10.3.dfsg.P4-8
2017-04-11 14:44:47 status half-installed libdns-export162:i386 1:9.10.3.dfsg.P4-8
2017-04-11 14:44:47 status unpacked libdns-export162:i386 1:9.10.3.dfsg.P4-8
2017-04-11 14:44:47 status unpacked libdns-export162:i386 1:9.10.3.dfsg.P4-8
2017-04-11 14:44:47 install libedit2:i386 <none> 3.1-20150325-1ubuntu2
2017-04-11 14:44:47 status half-installed libedit2:i386 3.1-20150325-1ubuntu2
2017-04-11 14:44:47 status unpacked libedit2:i386 3.1-20150325-1ubuntu2
2017-04-11 14:44:47 status unpacked libedit2:i386 3.1-20150325-1ubuntu2
2017-04-11 14:44:47 install libestr0:i386 <none> 0.1.10-1
2017-04-11 14:44:47 status half-installed libestr0:i386 0.1.10-1
2017-04-11 14:44:47 status unpacked libestr0:i386 0.1.10-1
2017-04-11 14:44:47 status unpacked libestr0:i386 0.1.10-1
2017-04-11 14:44:47 install libffi6:i386 <none> 3.2.1-4
2017-04-11 14:44:47 status half-installed libffi6:i386 3.2.1-4
2017-04-11 14:44:47 status unpacked libffi6:i386 3.2.1-4
2017-04-11 14:44:47 status unpacked libffi6:i386 3.2.1-4
2017-04-11 14:44:48 install libfribidi0:i386 <none> 0.19.7-1
2017-04-11 14:44:48 status half-installed libfribidi0:i386 0.19.7-1
2017-04-11 14:44:48 status unpacked libfribidi0:i386 0.19.7-1
2017-04-11 14:44:48 status unpacked libfribidi0:i386 0.19.7-1
2017-04-11 14:44:48 install libgmp10:i386 <none> 2:6.1.0+dfsg-2
2017-04-11 14:44:48 status half-installed libgmp10:i386 2:6.1.0+dfsg-2
2017-04-11 14:44:48 status unpacked libgmp10:i386 2:6.1.0+dfsg-2
2017-04-11 14:44:48 status unpacked libgmp10:i386 2:6.1.0+dfsg-2
2017-04-11 14:44:48 install libgnutls-openssl27:i386 <none> 3.4.10-4ubuntu1
2017-04-11 14:44:48 status half-installed libgnutls-openssl27:i386 3.4.10-4ubuntu1
2017-04-11 14:44:48 status unpacked libgnutls-openssl27:i386 3.4.10-4ubuntu1
2017-04-11 14:44:48 status unpacked libgnutls-openssl27:i386 3.4.10-4ubuntu1
2017-04-11 14:44:48 install libgnutls30:i386 <none> 3.4.10-4ubuntu1
2017-04-11 14:44:48 status half-installed libgnutls30:i386 3.4.10-4ubuntu1
2017-04-11 14:44:48 status unpacked libgnutls30:i386 3.4.10-4ubuntu1
2017-04-11 14:44:48 status unpacked libgnutls30:i386 3.4.10-4ubuntu1
2017-04-11 14:44:48 install libgpm2:i386 <none> 1.20.4-6.1
2017-04-11 14:44:48 status half-installed libgpm2:i386 1.20.4-6.1
2017-04-11 14:44:48 status unpacked libgpm2:i386 1.20.4-6.1
2017-04-11 14:44:48 status unpacked libgpm2:i386 1.20.4-6.1
2017-04-11 14:44:48 install libgssapi-krb5-2:i386 <none> 1.13.2+dfsg-5
2017-04-11 14:44:48 status half-installed libgssapi-krb5-2:i386 1.13.2+dfsg-5
2017-04-11 14:44:48 status unpacked libgssapi-krb5-2:i386 1.13.2+dfsg-5
2017-04-11 14:44:48 status unpacked libgssapi-krb5-2:i386 1.13.2+dfsg-5
2017-04-11 14:44:48 install libgssapi3-heimdal:i386 <none> 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 status half-installed libgssapi3-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 status unpacked libgssapi3-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 status unpacked libgssapi3-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 install libhcrypto4-heimdal:i386 <none> 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 status half-installed libhcrypto4-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 status unpacked libhcrypto4-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 status unpacked libhcrypto4-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 install libheimbase1-heimdal:i386 <none> 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 status half-installed libheimbase1-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 status unpacked libheimbase1-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:48 status unpacked libheimbase1-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 install libheimntlm0-heimdal:i386 <none> 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 status half-installed libheimntlm0-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 status unpacked libheimntlm0-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 status unpacked libheimntlm0-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 install libhogweed4:i386 <none> 3.2-1
2017-04-11 14:44:49 status half-installed libhogweed4:i386 3.2-1
2017-04-11 14:44:49 status unpacked libhogweed4:i386 3.2-1
2017-04-11 14:44:49 status unpacked libhogweed4:i386 3.2-1
2017-04-11 14:44:49 install libhx509-5-heimdal:i386 <none> 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 status half-installed libhx509-5-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 status unpacked libhx509-5-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 status unpacked libhx509-5-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 install libidn11:i386 <none> 1.32-3ubuntu1
2017-04-11 14:44:49 status half-installed libidn11:i386 1.32-3ubuntu1
2017-04-11 14:44:49 status unpacked libidn11:i386 1.32-3ubuntu1
2017-04-11 14:44:49 status unpacked libidn11:i386 1.32-3ubuntu1
2017-04-11 14:44:49 install libisc-export160:i386 <none> 1:9.10.3.dfsg.P4-8
2017-04-11 14:44:49 status half-installed libisc-export160:i386 1:9.10.3.dfsg.P4-8
2017-04-11 14:44:49 status unpacked libisc-export160:i386 1:9.10.3.dfsg.P4-8
2017-04-11 14:44:49 status unpacked libisc-export160:i386 1:9.10.3.dfsg.P4-8
2017-04-11 14:44:49 install libjson-c2:i386 <none> 0.11-4ubuntu2
2017-04-11 14:44:49 status half-installed libjson-c2:i386 0.11-4ubuntu2
2017-04-11 14:44:49 status unpacked libjson-c2:i386 0.11-4ubuntu2
2017-04-11 14:44:49 status unpacked libjson-c2:i386 0.11-4ubuntu2
2017-04-11 14:44:49 install libk5crypto3:i386 <none> 1.13.2+dfsg-5
2017-04-11 14:44:49 status half-installed libk5crypto3:i386 1.13.2+dfsg-5
2017-04-11 14:44:49 status unpacked libk5crypto3:i386 1.13.2+dfsg-5
2017-04-11 14:44:49 status unpacked libk5crypto3:i386 1.13.2+dfsg-5
2017-04-11 14:44:49 install libkeyutils1:i386 <none> 1.5.9-8ubuntu1
2017-04-11 14:44:49 status half-installed libkeyutils1:i386 1.5.9-8ubuntu1
2017-04-11 14:44:49 status unpacked libkeyutils1:i386 1.5.9-8ubuntu1
2017-04-11 14:44:49 status unpacked libkeyutils1:i386 1.5.9-8ubuntu1
2017-04-11 14:44:49 install libklibc:i386 <none> 2.0.4-8ubuntu1
2017-04-11 14:44:49 status half-installed libklibc:i386 2.0.4-8ubuntu1
2017-04-11 14:44:49 status unpacked libklibc:i386 2.0.4-8ubuntu1
2017-04-11 14:44:49 status unpacked libklibc:i386 2.0.4-8ubuntu1
2017-04-11 14:44:49 install libkrb5-26-heimdal:i386 <none> 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 status half-installed libkrb5-26-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 status unpacked libkrb5-26-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 status unpacked libkrb5-26-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:49 install libkrb5-3:i386 <none> 1.13.2+dfsg-5
2017-04-11 14:44:49 status half-installed libkrb5-3:i386 1.13.2+dfsg-5
2017-04-11 14:44:49 status unpacked libkrb5-3:i386 1.13.2+dfsg-5
2017-04-11 14:44:49 status unpacked libkrb5-3:i386 1.13.2+dfsg-5
2017-04-11 14:44:49 install libkrb5support0:i386 <none> 1.13.2+dfsg-5
2017-04-11 14:44:49 status half-installed libkrb5support0:i386 1.13.2+dfsg-5
2017-04-11 14:44:50 status unpacked libkrb5support0:i386 1.13.2+dfsg-5
2017-04-11 14:44:50 status unpacked libkrb5support0:i386 1.13.2+dfsg-5
2017-04-11 14:44:50 install libldap-2.4-2:i386 <none> 2.4.42+dfsg-2ubuntu3
2017-04-11 14:44:50 status half-installed libldap-2.4-2:i386 2.4.42+dfsg-2ubuntu3
2017-04-11 14:44:50 status unpacked libldap-2.4-2:i386 2.4.42+dfsg-2ubuntu3
